Date,Latitude,Longitude,Observed,Gaussian Simple
2007-03-28,28.83333127878597,-95.66666666666428,0.0,0.0
2007-03-29,28.83333127878597,-95.66666666666428,0.0,1.2
2007-03-30,28.83333127878597,-95.66666666666428,0.0,0.0
2007-03-31,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-01,28.83333127878597,-95.66666666666428,3.62,0.0
2007-04-02,28.83333127878597,-95.66666666666428,0.05,0.0
2007-04-03,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-04,28.83333127878597,-95.66666666666428,0.0,2021.55
2007-04-05,28.83333127878597,-95.66666666666428,0.93,0.0
2007-04-06,28.83333127878597,-95.66666666666428,0.0,24.63
2007-04-07,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-08,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-09,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-10,28.83333127878597,-95.66666666666428,0.02,0.0
2007-04-11,28.83333127878597,-95.66666666666428,0.0,27.06
2007-04-12,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-13,28.83333127878597,-95.66666666666428,0.0,0.31
2007-04-14,28.83333127878597,-95.66666666666428,0.54,0.0
2007-04-15,28.83333127878597,-95.66666666666428,0.01,0.0
2007-04-16,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-17,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-18,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-19,28.83333127878597,-95.66666666666428,0.0,7.9
2007-04-20,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-21,28.83333127878597,-95.66666666666428,0.01,0.0
2007-04-22,28.83333127878597,-95.66666666666428,0.0,24.21
2007-04-23,28.83333127878597,-95.66666666666428,0.0,64.32
2007-04-24,28.83333127878597,-95.66666666666428,0.0,14.84
2007-04-25,28.83333127878597,-95.66666666666428,0.02,2074.08
2007-04-26,28.83333127878597,-95.66666666666428,2.54,10.39
2007-04-27,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-28,28.83333127878597,-95.66666666666428,0.0,5.22
2007-04-29,28.83333127878597,-95.66666666666428,0.0,0.0
2007-04-30,28.83333127878597,-95.66666666666428,0.0,304.43
2007-05-01,28.83333127878597,-95.66666666666428,0.0,188.11
2007-05-02,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-03,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-04,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-05,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-06,28.83333127878597,-95.66666666666428,0.0,0.02
2007-05-07,28.83333127878597,-95.66666666666428,0.01,25.8
2007-05-08,28.83333127878597,-95.66666666666428,0.0,538.43
2007-05-09,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-10,28.83333127878597,-95.66666666666428,0.0,2090.62
2007-05-11,28.83333127878597,-95.66666666666428,0.01,0.0
2007-05-12,28.83333127878597,-95.66666666666428,0.81,24.52
2007-05-13,28.83333127878597,-95.66666666666428,0.01,0.0
2007-05-14,28.83333127878597,-95.66666666666428,0.02,135.45
2007-05-15,28.83333127878597,-95.66666666666428,0.0,0.02
2007-05-16,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-17,28.83333127878597,-95.66666666666428,0.93,0.0
2007-05-18,28.83333127878597,-95.66666666666428,0.0,23.72
2007-05-19,28.83333127878597,-95.66666666666428,0.0,2.75
2007-05-20,28.83333127878597,-95.66666666666428,0.0,0.02
2007-05-21,28.83333127878597,-95.66666666666428,0.0,183.23
2007-05-22,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-23,28.83333127878597,-95.66666666666428,1.24,97.39
2007-05-24,28.83333127878597,-95.66666666666428,0.0,198.11
2007-05-25,28.83333127878597,-95.66666666666428,0.0,0.0
2007-05-26,28.83333127878597,-95.66666666666428,0.02,0.0
2007-05-27,28.83333127878597,-95.66666666666428,0.0,3409.17
2007-05-28,28.83333127878597,-95.66666666666428,0.0,691.78
2007-05-29,28.83333127878597,-95.66666666666428,0.14,6614.06
2007-05-30,28.83333127878597,-95.66666666666428,0.07,478.23
2007-05-31,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-01,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-02,28.83333127878597,-95.66666666666428,0.0,0.39
2007-06-03,28.83333127878597,-95.66666666666428,0.0,102.43
2007-06-04,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-05,28.83333127878597,-95.66666666666428,0.0,3376.31
2007-06-06,28.83333127878597,-95.66666666666428,0.5499999999999999,24.12
2007-06-07,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-08,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-09,28.83333127878597,-95.66666666666428,0.0,4.18
2007-06-10,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-11,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-12,28.83333127878597,-95.66666666666428,0.0,0.65
2007-06-13,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-14,28.83333127878597,-95.66666666666428,0.0,441.61
2007-06-15,28.83333127878597,-95.66666666666428,0.0,706.71
2007-06-16,28.83333127878597,-95.66666666666428,0.0,1492.16
2007-06-17,28.83333127878597,-95.66666666666428,0.01,1060.86
2007-06-18,28.83333127878597,-95.66666666666428,0.66,0.0
2007-06-19,28.83333127878597,-95.66666666666428,0.03,0.0
2007-06-20,28.83333127878597,-95.66666666666428,0.0,1.96
2007-06-21,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-22,28.83333127878597,-95.66666666666428,0.0,751.6
2007-06-23,28.83333127878597,-95.66666666666428,0.04,0.0
2007-06-24,28.83333127878597,-95.66666666666428,0.03,0.0
2007-06-25,28.83333127878597,-95.66666666666428,0.2,0.0
2007-06-26,28.83333127878597,-95.66666666666428,0.71,0.0
2007-06-27,28.83333127878597,-95.66666666666428,0.0,20010.54
2007-06-28,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-29,28.83333127878597,-95.66666666666428,0.0,0.0
2007-06-30,28.83333127878597,-95.66666666666428,0.0,0.0
2007-07-01,28.83333127878597,-95.66666666666428,0.01,0.0
2007-07-02,28.83333127878597,-95.66666666666428,0.5900000000000001,80.88
2007-07-03,28.83333127878597,-95.66666666666428,2.21,3076.76
2007-07-04,28.83333127878597,-95.66666666666428,0.1,788.33
2007-07-05,28.83333127878597,-95.66666666666428,3.32,3725.09
2007-07-06,28.83333127878597,-95.66666666666428,0.28,1871.11
2007-07-07,28.83333127878597,-95.66666666666428,0.0,0.0
2007-07-08,28.83333127878597,-95.66666666666428,0.0,0.0
2007-07-09,28.83333127878597,-95.66666666666428,0.0,0.0
2007-07-10,28.83333127878597,-95.66666666666428,0.0,0.0
2007-07-11,28.83333127878597,-95.66666666666428,0.0,19.12
2007-07-12,28.83333127878597,-95.66666666666428,0.0,14.04
2007-07-13,28.83333127878597,-95.66666666666428,0.0,23.22
2007-07-14,28.83333127878597,-95.66666666666428,0.0,904.45
2007-07-15,28.83333127878597,-95.66666666666428,0.0,1397.27
2007-07-16,28.83333127878597,-95.66666666666428,0.15,0.0
2007-07-17,28.83333127878597,-95.66666666666428,0.0,0.0
2007-07-18,28.83333127878597,-95.66666666666428,0.11,1957.89
2007-07-19,28.83333127878597,-95.66666666666428,0.58,1372.65
2007-07-20,28.83333127878597,-95.66666666666428,0.16,0.0
2007-07-21,28.83333127878597,-95.66666666666428,1.05,3078.97
2007-07-22,28.83333127878597,-95.66666666666428,0.0,79.58
2007-07-23,28.83333127878597,-95.66666666666428,0.01,171.85
2007-07-24,28.83333127878597,-95.66666666666428,0.0,94.97
2007-07-25,28.83333127878597,-95.66666666666428,0.5,3914.24
2007-07-26,28.83333127878597,-95.66666666666428,0.42,3841.32
2007-07-27,28.83333127878597,-95.66666666666428,5.66,1966.83
2007-07-28,28.83333127878597,-95.66666666666428,0.01,0.0
2007-07-29,28.83333127878597,-95.66666666666428,0.05,2259.81
2007-07-30,28.83333127878597,-95.66666666666428,0.0,1245.6
2007-07-31,28.83333127878597,-95.66666666666428,0.0,44.31
2007-08-01,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-02,28.83333127878597,-95.66666666666428,0.0,74.29
2007-08-03,28.83333127878597,-95.66666666666428,0.18,2369.75
2007-08-04,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-05,28.83333127878597,-95.66666666666428,0.03,0.0
2007-08-06,28.83333127878597,-95.66666666666428,0.07,0.0
2007-08-07,28.83333127878597,-95.66666666666428,0.0,0.15
2007-08-08,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-09,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-10,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-11,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-12,28.83333127878597,-95.66666666666428,0.09,0.34
2007-08-13,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-14,28.83333127878597,-95.66666666666428,0.0,15.65
2007-08-15,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-16,28.83333127878597,-95.66666666666428,0.73,0.0
2007-08-17,28.83333127878597,-95.66666666666428,1.11,0.0
2007-08-18,28.83333127878597,-95.66666666666428,0.05,0.0
2007-08-19,28.83333127878597,-95.66666666666428,0.0,203.95
2007-08-20,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-21,28.83333127878597,-95.66666666666428,0.02,0.0
2007-08-22,28.83333127878597,-95.66666666666428,0.0,239.06
2007-08-23,28.83333127878597,-95.66666666666428,0.04,4.25
2007-08-24,28.83333127878597,-95.66666666666428,0.01,0.0
2007-08-25,28.83333127878597,-95.66666666666428,0.0,0.08
2007-08-26,28.83333127878597,-95.66666666666428,0.0,62.41
2007-08-27,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-28,28.83333127878597,-95.66666666666428,0.0,0.0
2007-08-29,28.83333127878597,-95.66666666666428,0.33,0.0
2007-08-30,28.83333127878597,-95.66666666666428,1.32,0.0
2007-08-31,28.83333127878597,-95.66666666666428,0.06,68.43
2007-09-01,28.83333127878597,-95.66666666666428,2.11,1949.41
2007-09-02,28.83333127878597,-95.66666666666428,0.82,120.6
2007-09-03,28.83333127878597,-95.66666666666428,0.02,1286.07
2007-09-04,28.83333127878597,-95.66666666666428,0.13,2950.93
2007-09-05,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-06,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-07,28.83333127878597,-95.66666666666428,0.23,0.0
2007-09-08,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-09,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-10,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-11,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-12,28.83333127878597,-95.66666666666428,0.01,2739.83
2007-09-13,28.83333127878597,-95.66666666666428,1.49,0.0
2007-09-14,28.83333127878597,-95.66666666666428,0.0,1.79
2007-09-15,28.83333127878597,-95.66666666666428,0.0,20.41
2007-09-16,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-17,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-18,28.83333127878597,-95.66666666666428,0.0,0.14
2007-09-19,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-20,28.83333127878597,-95.66666666666428,0.04,0.0
2007-09-21,28.83333127878597,-95.66666666666428,0.0,4.72
2007-09-22,28.83333127878597,-95.66666666666428,0.0,65.19
2007-09-23,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-24,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-25,28.83333127878597,-95.66666666666428,0.07,0.0
2007-09-26,28.83333127878597,-95.66666666666428,0.02,0.0
2007-09-27,28.83333127878597,-95.66666666666428,0.0,25.5
2007-09-28,28.83333127878597,-95.66666666666428,0.04,259.73
2007-09-29,28.83333127878597,-95.66666666666428,0.0,0.0
2007-09-30,28.83333127878597,-95.66666666666428,0.95,0.0
2007-10-01,28.83333127878597,-95.66666666666428,0.1,194.72
2007-10-02,28.83333127878597,-95.66666666666428,0.0,1435.55
2007-10-03,28.83333127878597,-95.66666666666428,0.0,12.82
2007-10-04,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-05,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-06,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-07,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-08,28.83333127878597,-95.66666666666428,0.41,468.04
2007-10-09,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-10,28.83333127878597,-95.66666666666428,0.0,609.55
2007-10-11,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-12,28.83333127878597,-95.66666666666428,0.0,114.99
2007-10-13,28.83333127878597,-95.66666666666428,0.0,0.75
2007-10-14,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-15,28.83333127878597,-95.66666666666428,0.01,1752.85
2007-10-16,28.83333127878597,-95.66666666666428,0.02,0.0
2007-10-17,28.83333127878597,-95.66666666666428,0.01,0.0
2007-10-18,28.83333127878597,-95.66666666666428,0.02,0.0
2007-10-19,28.83333127878597,-95.66666666666428,0.0,0.23
2007-10-20,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-21,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-22,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-23,28.83333127878597,-95.66666666666428,0.22,0.0
2007-10-24,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-25,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-26,28.83333127878597,-95.66666666666428,0.0,0.03
2007-10-27,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-28,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-29,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-30,28.83333127878597,-95.66666666666428,0.0,0.0
2007-10-31,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-01,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-02,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-03,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-04,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-05,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-06,28.83333127878597,-95.66666666666428,0.0,7.39
2007-11-07,28.83333127878597,-95.66666666666428,0.0,57.85
2007-11-08,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-09,28.83333127878597,-95.66666666666428,0.0,0.11
2007-11-10,28.83333127878597,-95.66666666666428,0.0,12.51
2007-11-11,28.83333127878597,-95.66666666666428,0.0,33.45
2007-11-12,28.83333127878597,-95.66666666666428,0.0,0.02
2007-11-13,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-14,28.83333127878597,-95.66666666666428,0.0,0.95
2007-11-15,28.83333127878597,-95.66666666666428,0.0,0.03
2007-11-16,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-17,28.83333127878597,-95.66666666666428,0.0,64.73
2007-11-18,28.83333127878597,-95.66666666666428,0.06999999999999999,2519.56
2007-11-19,28.83333127878597,-95.66666666666428,0.5499999999999999,0.0
2007-11-20,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-21,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-22,28.83333127878597,-95.66666666666428,0.78,21.39
2007-11-23,28.83333127878597,-95.66666666666428,0.07,18.45
2007-11-24,28.83333127878597,-95.66666666666428,0.02,197.61
2007-11-25,28.83333127878597,-95.66666666666428,1.33,1810.9
2007-11-26,28.83333127878597,-95.66666666666428,0.01,16.33
2007-11-27,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-28,28.83333127878597,-95.66666666666428,0.0,0.0
2007-11-29,28.83333127878597,-95.66666666666428,0.0,166.29
2007-11-30,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-01,28.83333127878597,-95.66666666666428,0.0,132.56
2007-12-02,28.83333127878597,-95.66666666666428,0.0,15.71
2007-12-03,28.83333127878597,-95.66666666666428,0.03,0.0
2007-12-04,28.83333127878597,-95.66666666666428,0.0,0.14
2007-12-05,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-06,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-07,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-08,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-09,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-10,28.83333127878597,-95.66666666666428,0.0,409.86
2007-12-11,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-12,28.83333127878597,-95.66666666666428,0.0,542.67
2007-12-13,28.83333127878597,-95.66666666666428,0.02,954.52
2007-12-14,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-15,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-16,28.83333127878597,-95.66666666666428,0.67,0.0
2007-12-17,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-18,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-19,28.83333127878597,-95.66666666666428,0.0,12.63
2007-12-20,28.83333127878597,-95.66666666666428,0.0,996.58
2007-12-21,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-22,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-23,28.83333127878597,-95.66666666666428,0.03,46.19
2007-12-24,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-25,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-26,28.83333127878597,-95.66666666666428,0.0,3.98
2007-12-27,28.83333127878597,-95.66666666666428,0.08,0.0
2007-12-28,28.83333127878597,-95.66666666666428,0.02,0.0
2007-12-29,28.83333127878597,-95.66666666666428,0.0,2.6
2007-12-30,28.83333127878597,-95.66666666666428,0.0,0.0
2007-12-31,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-01,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-02,28.83333127878597,-95.66666666666428,0.0,0.02
2008-01-03,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-04,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-05,28.83333127878597,-95.66666666666428,0.0,1.45
2008-01-06,28.83333127878597,-95.66666666666428,0.02,0.0
2008-01-07,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-08,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-09,28.83333127878597,-95.66666666666428,0.02,381.39
2008-01-10,28.83333127878597,-95.66666666666428,0.01,0.0
2008-01-11,28.83333127878597,-95.66666666666428,0.04,8.05
2008-01-12,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-13,28.83333127878597,-95.66666666666428,0.0,2.92
2008-01-14,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-15,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-16,28.83333127878597,-95.66666666666428,2.44,581.99
2008-01-17,28.83333127878597,-95.66666666666428,0.06,158.9
2008-01-18,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-19,28.83333127878597,-95.66666666666428,1.38,571.8
2008-01-20,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-21,28.83333127878597,-95.66666666666428,0.0,4.9
2008-01-22,28.83333127878597,-95.66666666666428,0.02,276.55
2008-01-23,28.83333127878597,-95.66666666666428,0.55,63.51
2008-01-24,28.83333127878597,-95.66666666666428,0.12,0.0
2008-01-25,28.83333127878597,-95.66666666666428,0.37,0.0
2008-01-26,28.83333127878597,-95.66666666666428,0.03,0.0
2008-01-27,28.83333127878597,-95.66666666666428,0.0,12.83
2008-01-28,28.83333127878597,-95.66666666666428,0.0,142.24
2008-01-29,28.83333127878597,-95.66666666666428,0.01,727.7
2008-01-30,28.83333127878597,-95.66666666666428,0.0,0.0
2008-01-31,28.83333127878597,-95.66666666666428,0.0,9.14
2008-02-01,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-02,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-03,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-04,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-05,28.83333127878597,-95.66666666666428,0.0,199.43
2008-02-06,28.83333127878597,-95.66666666666428,0.02,31.32
2008-02-07,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-08,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-09,28.83333127878597,-95.66666666666428,0.0,0.38
2008-02-10,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-11,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-12,28.83333127878597,-95.66666666666428,0.0,17.97
2008-02-13,28.83333127878597,-95.66666666666428,0.2,0.0
2008-02-14,28.83333127878597,-95.66666666666428,0.0,10.83
2008-02-15,28.83333127878597,-95.66666666666428,0.0,3.59
2008-02-16,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-17,28.83333127878597,-95.66666666666428,0.46,805.62
2008-02-18,28.83333127878597,-95.66666666666428,0.0,12.05
2008-02-19,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-20,28.83333127878597,-95.66666666666428,0.0,0.09
2008-02-21,28.83333127878597,-95.66666666666428,0.6200000000000001,454.6
2008-02-22,28.83333127878597,-95.66666666666428,0.13,241.05
2008-02-23,28.83333127878597,-95.66666666666428,0.0,43.78
2008-02-24,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-25,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-26,28.83333127878597,-95.66666666666428,0.0,402.56
2008-02-27,28.83333127878597,-95.66666666666428,0.0,3.18
2008-02-28,28.83333127878597,-95.66666666666428,0.0,0.0
2008-02-29,28.83333127878597,-95.66666666666428,0.0,3.61
2008-03-01,28.83333127878597,-95.66666666666428,0.0,19.09
2008-03-02,28.83333127878597,-95.66666666666428,0.0,0.0
2008-03-03,28.83333127878597,-95.66666666666428,0.13,314.44
2008-03-04,28.83333127878597,-95.66666666666428,0.02,126.56
2008-03-05,28.83333127878597,-95.66666666666428,0.0,0.0
2008-03-06,28.83333127878597,-95.66666666666428,0.0,0.0
2008-03-07,28.83333127878597,-95.66666666666428,1.18,0.0
2008-03-08,28.83333127878597,-95.66666666666428,0.04,0.0
