Date,Latitude,Longitude,Observed,Gaussian Krige
2007-01-01,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-02,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-03,32.33333097101954,-99.45833333333125,0.07,1616.52
2007-01-04,32.33333097101954,-99.45833333333125,0.0,215.05
2007-01-05,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-06,32.33333097101954,-99.45833333333125,0.0,607.41
2007-01-07,32.33333097101954,-99.45833333333125,0.0,6.71
2007-01-08,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-09,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-10,32.33333097101954,-99.45833333333125,0.0,0.06
2007-01-11,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-12,32.33333097101954,-99.45833333333125,0.48,0.0
2007-01-13,32.33333097101954,-99.45833333333125,0.0,7262.78
2007-01-14,32.33333097101954,-99.45833333333125,,4899.08
2007-01-15,32.33333097101954,-99.45833333333125,,3265.94
2007-01-16,32.33333097101954,-99.45833333333125,,39.88
2007-01-17,32.33333097101954,-99.45833333333125,,0.0
2007-01-18,32.33333097101954,-99.45833333333125,0.25,2331.86
2007-01-19,32.33333097101954,-99.45833333333125,0.27,621.0
2007-01-20,32.33333097101954,-99.45833333333125,0.44,781.18
2007-01-21,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-22,32.33333097101954,-99.45833333333125,0.0,20.55
2007-01-23,32.33333097101954,-99.45833333333125,0.0,1286.4
2007-01-24,32.33333097101954,-99.45833333333125,0.0,203.29
2007-01-25,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-26,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-27,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-28,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-29,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-30,32.33333097101954,-99.45833333333125,0.0,0.0
2007-01-31,32.33333097101954,-99.45833333333125,0.0,31.69
2007-02-01,32.33333097101954,-99.45833333333125,0.24,3292.35
2007-02-02,32.33333097101954,-99.45833333333125,0.0,20.09
2007-02-03,32.33333097101954,-99.45833333333125,0.0,21.0
2007-02-04,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-05,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-06,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-07,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-08,32.33333097101954,-99.45833333333125,0.0,78.13
2007-02-09,32.33333097101954,-99.45833333333125,0.0,0.12
2007-02-10,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-11,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-12,32.33333097101954,-99.45833333333125,0.01,49.24
2007-02-13,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-14,32.33333097101954,-99.45833333333125,0.0,1.47
2007-02-15,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-16,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-17,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-18,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-19,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-20,32.33333097101954,-99.45833333333125,0.0,0.28
2007-02-21,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-22,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-23,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-24,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-25,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-26,32.33333097101954,-99.45833333333125,0.0,0.0
2007-02-27,32.33333097101954,-99.45833333333125,0.0,1.02
2007-02-28,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-01,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-02,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-03,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-04,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-05,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-06,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-07,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-08,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-09,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-10,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-11,32.33333097101954,-99.45833333333125,1.72,0.0
2007-03-12,32.33333097101954,-99.45833333333125,0.03,0.0
2007-03-13,32.33333097101954,-99.45833333333125,0.0,1198.48
2007-03-14,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-15,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-16,32.33333097101954,-99.45833333333125,0.0,0.18
2007-03-17,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-18,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-19,32.33333097101954,-99.45833333333125,0.0,6.93
2007-03-20,32.33333097101954,-99.45833333333125,0.0,4.7
2007-03-21,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-22,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-23,32.33333097101954,-99.45833333333125,0.01,0.0
2007-03-24,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-25,32.33333097101954,-99.45833333333125,0.01,639.16
2007-03-26,32.33333097101954,-99.45833333333125,1.28,0.0
2007-03-27,32.33333097101954,-99.45833333333125,0.01,15.31
2007-03-28,32.33333097101954,-99.45833333333125,0.0,0.0
2007-03-29,32.33333097101954,-99.45833333333125,0.22,0.0
2007-03-30,32.33333097101954,-99.45833333333125,2.8,0.0
2007-03-31,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-01,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-02,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-03,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-04,32.33333097101954,-99.45833333333125,0.0,122.8
2007-04-05,32.33333097101954,-99.45833333333125,0.0,0.03
2007-04-06,32.33333097101954,-99.45833333333125,0.0,0.9
2007-04-07,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-08,32.33333097101954,-99.45833333333125,0.07,295.92
2007-04-09,32.33333097101954,-99.45833333333125,0.01,0.0
2007-04-10,32.33333097101954,-99.45833333333125,0.06,1.61
2007-04-11,32.33333097101954,-99.45833333333125,0.0,0.12
2007-04-12,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-13,32.33333097101954,-99.45833333333125,0.01,0.0
2007-04-14,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-15,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-16,32.33333097101954,-99.45833333333125,0.0,0.08
2007-04-17,32.33333097101954,-99.45833333333125,0.09,0.0
2007-04-18,32.33333097101954,-99.45833333333125,0.0,1.2
2007-04-19,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-20,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-21,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-22,32.33333097101954,-99.45833333333125,0.0,13.07
2007-04-23,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-24,32.33333097101954,-99.45833333333125,0.05,0.0
2007-04-25,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-26,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-27,32.33333097101954,-99.45833333333125,0.0,0.42
2007-04-28,32.33333097101954,-99.45833333333125,0.0,0.0
2007-04-29,32.33333097101954,-99.45833333333125,0.22,0.0
2007-04-30,32.33333097101954,-99.45833333333125,1.43,0.0
2007-05-01,32.33333097101954,-99.45833333333125,0.58,33.79
2007-05-02,32.33333097101954,-99.45833333333125,1.01,0.0
2007-05-03,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-04,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-05,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-06,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-07,32.33333097101954,-99.45833333333125,0.13,5.03
2007-05-08,32.33333097101954,-99.45833333333125,0.53,0.0
2007-05-09,32.33333097101954,-99.45833333333125,1.27,275.17
2007-05-10,32.33333097101954,-99.45833333333125,0.0,5.04
2007-05-11,32.33333097101954,-99.45833333333125,0.0,8.93
2007-05-12,32.33333097101954,-99.45833333333125,0.09,0.0
2007-05-13,32.33333097101954,-99.45833333333125,0.14,249.27
2007-05-14,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-15,32.33333097101954,-99.45833333333125,0.0,9.8
2007-05-16,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-17,32.33333097101954,-99.45833333333125,0.08,0.0
2007-05-18,32.33333097101954,-99.45833333333125,0.01,18.25
2007-05-19,32.33333097101954,-99.45833333333125,0.08,0.0
2007-05-20,32.33333097101954,-99.45833333333125,0.0,27.45
2007-05-21,32.33333097101954,-99.45833333333125,0.0,723.91
2007-05-22,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-23,32.33333097101954,-99.45833333333125,0.0,0.93
2007-05-24,32.33333097101954,-99.45833333333125,0.19,0.0
2007-05-25,32.33333097101954,-99.45833333333125,0.02,0.0
2007-05-26,32.33333097101954,-99.45833333333125,0.0,313.65
2007-05-27,32.33333097101954,-99.45833333333125,0.14,0.0
2007-05-28,32.33333097101954,-99.45833333333125,0.0,464.01
2007-05-29,32.33333097101954,-99.45833333333125,0.73,0.0
2007-05-30,32.33333097101954,-99.45833333333125,0.0,0.0
2007-05-31,32.33333097101954,-99.45833333333125,0.0,0.0
2007-06-01,32.33333097101954,-99.45833333333125,0.0,0.0
